Title,Video ID,URL
Abot Kamay Na Pangarap: Morgana’s crime against Carlos is revealed! (Episode 650 - Part 3/3),XXh_y3u60h0,https://www.youtube.com/watch?v=XXh_y3u60h0
"Abot Kamay Na Pangarap: Ang salpukan nina Morgana at Moira! (Full Episode 650) October 9, 2024",do2u_CU4DbY,https://www.youtube.com/watch?v=do2u_CU4DbY
"Fast Talk with Boy Abunda: Ang MAKA-bagong love team, Zephanie at Dylan Menor! (Full Episode 444)",x0M1MNVQkGA,https://www.youtube.com/watch?v=x0M1MNVQkGA
"MAKA High students, nag-rambulan! | MAKA",rpk3JOh0xDY,https://www.youtube.com/watch?v=rpk3JOh0xDY
"Highschool students, nagkasagutan?! | MAKA",jHIhQEinBrM,https://www.youtube.com/watch?v=jHIhQEinBrM
"Sikreto ni sir V, nabunyag na!? 😲 | MAKA",er7kiFNoYW8,https://www.youtube.com/watch?v=er7kiFNoYW8
"Be professional, Dylan at Zeph!😍 | MAKA",D0WQDyrd0Fc,https://www.youtube.com/watch?v=D0WQDyrd0Fc
[Private video],geuecITMiAw,https://www.youtube.com/watch?v=geuecITMiAw
[Private video],CSkMqNx46sI,https://www.youtube.com/watch?v=CSkMqNx46sI
[Private video],SFvfUJOuAig,https://www.youtube.com/watch?v=SFvfUJOuAig
[Private video],fdeiEx9_Jug,https://www.youtube.com/watch?v=fdeiEx9_Jug
TRGGRD!: ARE YOU REAL OR F-A-K-E? (EP21),9WdbAqUhAag,https://www.youtube.com/watch?v=9WdbAqUhAag
"Mga estudyante ng #MAKA High, paglalabanin na?! (Episode 4 Trailer) | MAKA",cdbiFDpZHco,https://www.youtube.com/watch?v=cdbiFDpZHco
Sana Ay Ikaw Na Nga: Full Episode 70 (Stream Together),MN6uL6g_2xo,https://www.youtube.com/watch?v=MN6uL6g_2xo
Sana Ay Ikaw Na Nga: Full Episode 69 (Stream Together),oYWedFa1W4E,https://www.youtube.com/watch?v=oYWedFa1W4E
Sana Ay Ikaw Na Nga: Full Episode 68 (Stream Together),fEWcPxArZMQ,https://www.youtube.com/watch?v=fEWcPxArZMQ
Sana Ay Ikaw Na Nga: Full Episode 67 (Stream Together),BzR1ceSQ9iw,https://www.youtube.com/watch?v=BzR1ceSQ9iw
Sana Ay Ikaw Na Nga: Full Episode 66 (Stream Together),2no1idmkZZ0,https://www.youtube.com/watch?v=2no1idmkZZ0
Sana Ay Ikaw Na Nga: Full Episode 65 (Stream Together),V2GnwX6oYAI,https://www.youtube.com/watch?v=V2GnwX6oYAI
Sana Ay Ikaw Na Nga: Full Episode 64 (Stream Together),jyFnKQpFomY,https://www.youtube.com/watch?v=jyFnKQpFomY
Sana Ay Ikaw Na Nga: Full Episode 63 (Stream Together),Wx4BR99pVL0,https://www.youtube.com/watch?v=Wx4BR99pVL0
Sana Ay Ikaw Na Nga: Full Episode 62 (Stream Together),bVKyVNGsbPA,https://www.youtube.com/watch?v=bVKyVNGsbPA
Sana Ay Ikaw Na Nga: Full Episode 61 (Stream Together),7JW_L8kIFkg,https://www.youtube.com/watch?v=7JW_L8kIFkg
"Nagawang Assignment: 0, mga napag-usapang buhay:  350+++",tKM7lRdgg0Q,https://www.youtube.com/watch?v=tKM7lRdgg0Q
Araw-araw ba naman ang outfit check eh! 😂 | MAKA,oJ42qOPJzNE,https://www.youtube.com/watch?v=oJ42qOPJzNE
Paano po ba mag-unsubscribe sa problema?! | MAKA,WIsLMXA8knM,https://www.youtube.com/watch?v=WIsLMXA8knM
"Sa wakas, napili rin! | MAKA",EJbSBu4_pt4,https://www.youtube.com/watch?v=EJbSBu4_pt4
"Mute ko na kayo guys, para sa mental health ko! 🤣 | MAKA",T-fm4BVQwFI,https://www.youtube.com/watch?v=T-fm4BVQwFI
'Yung feeling strong ka sa harap ni crush | MAKA,UQpRR6SlVFc,https://www.youtube.com/watch?v=UQpRR6SlVFc
"Lilet Matias, Attorney-At-Law: Lilet vows to be there for Aera! (Full Episode 154) October 8, 2024",NQ_mOI02p1A,https://www.youtube.com/watch?v=NQ_mOI02p1A
"Lilet Matias, Attorney-At-Law: The half-sisters fulfill their promise! (Episode 154 - Part 3/3)",LDdXeVTXRpI,https://www.youtube.com/watch?v=LDdXeVTXRpI
"Lilet Matias, Attorney-At-Law: The missing maid has disappeared! (Episode 154 - Part 2/3)",LbsrvfXzNsY,https://www.youtube.com/watch?v=LbsrvfXzNsY
"Lilet Matias, Attorney-At-Law: The paranoid mother breaks her silence! (Episode 154 - Part 1/3)",s3aTG2oHN-4,https://www.youtube.com/watch?v=s3aTG2oHN-4
"Dwarfina: Dwarfina, nagmakaawa kay Elvin na palayain siya!",zYZDDrxErik,https://www.youtube.com/watch?v=zYZDDrxErik
"Dwarfina: Dwarfina, nagmakaawa kay Elvin na palayain siya!",zYZDDrxErik,https://www.youtube.com/watch?v=zYZDDrxErik
"Dwarfina: Ama ni Elvin, pinaslang na!",YwJgUgou2xg,https://www.youtube.com/watch?v=YwJgUgou2xg
Dwarfina: Trahedya sa kasalan?!,M9HgVHT3c1M,https://www.youtube.com/watch?v=M9HgVHT3c1M
Asawa Ng Asawa Ko: Kuwago returns to the resort without Billie and Tori! (Episode 153 - Part 1/3),q7ROJY9-zAs,https://www.youtube.com/watch?v=q7ROJY9-zAs
Asawa Ng Asawa Ko: Hannah completely lost her temper towards Cristy! (Episode 153 - Part 2/3),fDSPjiibslg,https://www.youtube.com/watch?v=fDSPjiibslg
Asawa Ng Asawa Ko: Jordan blames Cristy for Tori’s disappearance! (Episode 153 - Part 3/3),5Sn6sKCqgsI,https://www.youtube.com/watch?v=5Sn6sKCqgsI
"Asawa Ng Asawa Ko: Cristy carries the burden of losing daughters! (Full Episode 153) October 8, 2024",nXWe73_VNXs,https://www.youtube.com/watch?v=nXWe73_VNXs
[Private video],clmpdnLcwwI,https://www.youtube.com/watch?v=clmpdnLcwwI
[Private video],yrZigq_myrU,https://www.youtube.com/watch?v=yrZigq_myrU
[Private video],9-HuZu1zE6A,https://www.youtube.com/watch?v=9-HuZu1zE6A
[Private video],xNf6FgtEeF0,https://www.youtube.com/watch?v=xNf6FgtEeF0
Shining Inheritance: The twins will work under Inna’s supervision! (Episode 22 - Part 3/3),afziMqfTI5o,https://www.youtube.com/watch?v=afziMqfTI5o
Shining Inheritance: Inna receives another life changing reward from Aurea! (Episode 22 - Part 2/3),TpMjXofOcc8,https://www.youtube.com/watch?v=TpMjXofOcc8
Shining Inheritance: Inna decides to stay in the mansion! (Episode 22 - Part 1/3),4Pqolan33tY,https://www.youtube.com/watch?v=4Pqolan33tY
"Shining Inheritance: Aurea favors Inna over her grandchildren! (Full Episode 22) October 8, 2024",B9QTZZyMobk,https://www.youtube.com/watch?v=B9QTZZyMobk
[Private video],LtMWbVZ2KiI,https://www.youtube.com/watch?v=LtMWbVZ2KiI
[Private video],yHwgCrdJ518,https://www.youtube.com/watch?v=yHwgCrdJ518
[Private video],yFhO4hDIsbQ,https://www.youtube.com/watch?v=yFhO4hDIsbQ
Abot Kamay Na Pangarap: A shocking news for everyone at APEX! (Episode 649 - Part 1/3),qBqGXOIdslk,https://www.youtube.com/watch?v=qBqGXOIdslk
Abot Kamay Na Pangarap: Rj’s sacrifice for Analyn’s dreams! (Episode 649 - Part 2/3),wXLCZFn9OIE,https://www.youtube.com/watch?v=wXLCZFn9OIE
Abot Kamay Na Pangarap: The new CEO of APEX abuses her power! (Episode 649 - Part 3/3),JzwWqU_W4Xw,https://www.youtube.com/watch?v=JzwWqU_W4Xw
"Abot Kamay Na Pangarap: Meet the new CEO of APEX! (Full Episode 649) October 8, 2024",B0fKcyBREwY,https://www.youtube.com/watch?v=B0fKcyBREwY
"Lilet Matias, Attorney-At-Law: The De Leons were interrogated! (Full Episode 153) October 7, 2024",OlPo8IHqH9A,https://www.youtube.com/watch?v=OlPo8IHqH9A
"Lilet Matias, Attorney-At-Law: A witness to the De Leon’s hate on Meredith! (Episode 153 - Part 3/3)",oZ3EcUxrfQ4,https://www.youtube.com/watch?v=oZ3EcUxrfQ4
"Lilet Matias, Attorney-At-Law: Lorena vs. Patricia, who is innocent? (Episode 153 - Part 2/3)",mvoM-IQasxw,https://www.youtube.com/watch?v=mvoM-IQasxw
"Lilet Matias, Attorney-At-Law: The evil wife has an alibi and witness! (Episode 153 - Part 1/3)",9MQ33BXrg8g,https://www.youtube.com/watch?v=9MQ33BXrg8g
"Blusang Itim: Jessa, nalaman nang ampon siya!",hMGYpIQcS2M,https://www.youtube.com/watch?v=hMGYpIQcS2M
"Blusang Itim: Jessa, desperada na sa pagmamahal ng ina",DyJXGDK65JE,https://www.youtube.com/watch?v=DyJXGDK65JE
Blusang Itim: Wedding proposal gone wrong!,souoM2qIm_k,https://www.youtube.com/watch?v=souoM2qIm_k
"It's Showtime: Ang FACE OFF nina ‘LA Tenorio,’ ‘Angel Locsin,’ at ‘Kiko Matos’! (FULL Kalokalike)",O6uuOYP0NUs,https://www.youtube.com/watch?v=O6uuOYP0NUs
"It's Showtime: NO FIGHT, JUST ENERGETIC BEATS AND VIBES with ‘Kiko Matos’ ng Bulacan! (Kalokalike)",bfD6TSwUlro,https://www.youtube.com/watch?v=bfD6TSwUlro
It's Showtime: SUMULYAP SA LIKOD NG MGA TALA KASAMA SI ‘Angel Locsin’ ng Batangas! (Kalokalike),cwJSq6A2-WI,https://www.youtube.com/watch?v=cwJSq6A2-WI
It’s Showtime: MAKIPAGBULAGAAN sa dalawa pang KALOKALIKE ni ‘LA Tenorio’ ng Bohol! (Kalokalike),qJuDSEzzxEo,https://www.youtube.com/watch?v=qJuDSEzzxEo
"It's Showtime: 'LA Tenorio' kalokalike, MAY DALAWA PANG KAKAMBAL?! (Kalokalike)",gBKTBYlUY94,https://www.youtube.com/watch?v=gBKTBYlUY94
"It's Showtime: 'LA Tenorio,’ NAPALABAN SA INGLESAN! (Kalokalike)",8RdJt5cLScc,https://www.youtube.com/watch?v=8RdJt5cLScc
"It's Showtime: Rufa Mae, BINASAG ANG MOMENT NI JUGGY?! (Kalokalike)",TAyobeXyC1c,https://www.youtube.com/watch?v=TAyobeXyC1c
It's Showtime: Meet Me in St. Gallen - the SHOWING BULILIT EDITION! (Showing Bulilit),mvkdemQOG8M,https://www.youtube.com/watch?v=mvkdemQOG8M
"It's Showtime: Jaze at Kulot, KILIG SO MUCH ANG AKTINGAN ng ‘Forgive and Forget’ (Showing Bulilit)",Pmungmx5mGE,https://www.youtube.com/watch?v=Pmungmx5mGE
"It's Showtime: Vice Ganda, AYAW KAKAMPI SI RUFA MAE?! (Showing Bulilit)",TFGFiOk1ZYw,https://www.youtube.com/watch?v=TFGFiOk1ZYw
It's Showtime: Ano-ano nga ba ang mga sensyales na BET KA RIN NG CRUSH mo?,li5Yg5l-kL0,https://www.youtube.com/watch?v=li5Yg5l-kL0
"Abot Kamay Na Pangarap: Ang kasong sisira sa reputasyon ni Lyneth (Full Episode 648) October 7, 2024",CNDKPZW4EAw,https://www.youtube.com/watch?v=CNDKPZW4EAw
Abot Kamay Na Pangarap: Morgana and Zoey’s scheme against RJ! (Episode 648 - Part 3/3),hgJmSc2Y3ek,https://www.youtube.com/watch?v=hgJmSc2Y3ek
Abot Kamay Na Pangarap: Lyneth’s unconditional love for Analyn! (Episode 648 - Part 2/3),AIMlmsaSq7g,https://www.youtube.com/watch?v=AIMlmsaSq7g
Abot Kamay Na Pangarap: Lyneth sacrifices her reputation for Analyn! (Episode 648 - Part 1/3),a2TvFTu8r9Y,https://www.youtube.com/watch?v=a2TvFTu8r9Y
[Private video],smItKy0srGI,https://www.youtube.com/watch?v=smItKy0srGI
[Private video],r4oqRjLZrEk,https://www.youtube.com/watch?v=r4oqRjLZrEk
[Private video],RE7pXTWfRXY,https://www.youtube.com/watch?v=RE7pXTWfRXY
[Private video],8YHalwaQvC8,https://www.youtube.com/watch?v=8YHalwaQvC8
Asawa Ng Asawa Ko: The ex-couples are starting to rekindle their status! (Episode 152 - Part 1/3),C4HOvCQbEhM,https://www.youtube.com/watch?v=C4HOvCQbEhM
Asawa Ng Asawa Ko: Jeremy’s birthday celebration at the beach (Episode 152 - Part 2/3),eUGqHBiXrmI,https://www.youtube.com/watch?v=eUGqHBiXrmI
Asawa Ng Asawa Ko: Hannah blames Cristy for being a careless guardian! (Episode 152 - Part 3/3),6NUg6L3EA70,https://www.youtube.com/watch?v=6NUg6L3EA70
"Asawa Ng Asawa Ko: A tragic fate awaits on a joyous family outing!(Full Episode 152) October 7, 2024",UVKeGCkESZU,https://www.youtube.com/watch?v=UVKeGCkESZU
"Jim at James Salas, may asim pa ba sa sayawan? | Mars Pa More",FyanAAg_NGg,https://www.youtube.com/watch?v=FyanAAg_NGg
Join the Finnish adventure on 'Mars Pa More!' | Mars Pa More,3J-BOrPkmzs,https://www.youtube.com/watch?v=3J-BOrPkmzs
Kambal karibal stories with Jim and James Salas! | Mars Pa More,2uZeZtLhnJ8,https://www.youtube.com/watch?v=2uZeZtLhnJ8
Sino ang mas makulit kina Jim at James Salas? | Mars Pa More,3DBldN7guR4,https://www.youtube.com/watch?v=3DBldN7guR4
[Private video],c9MUJoU7JiU,https://www.youtube.com/watch?v=c9MUJoU7JiU
"Mga kabayo, rumarampa sa isang beauty contest?! | Kapuso Mo, Jessica Soho",gTzWFMqUPc4,https://www.youtube.com/watch?v=gTzWFMqUPc4
"Parada ng mga estudyante, nauwi sa trahedya | Kapuso Mo, Jessica Soho",Q39iY4V13kM,https://www.youtube.com/watch?v=Q39iY4V13kM
"Kuweba, pinangingilagan daw dahil mayroon ritong tagabantay?! | Kapuso Mo, Jessica Soho",1kFQwNe9ip8,https://www.youtube.com/watch?v=1kFQwNe9ip8
"Jessica Soho, siniyasat ang isyu ng malawakang reklamasyon sa Manila Bay | Kapuso Mo, Jessica Soho",aNxbRkGE-K8,https://www.youtube.com/watch?v=aNxbRkGE-K8
"Lalaking 46 araw na nagpalutang-lutang sa dagat, himalang na-rescue | Kapuso Mo, Jessica Soho",TiqfO0JTA-c,https://www.youtube.com/watch?v=TiqfO0JTA-c
"Team building, nauwi sa isang trahedya?! | Tadhana",H-cI6HInmRE,https://www.youtube.com/watch?v=H-cI6HInmRE
"Dalagang sinaktan sa kanilang team building, nagbabalik para humingi ng hustisya?! | Tadhana",vqSB8sO29dY,https://www.youtube.com/watch?v=vqSB8sO29dY
"Dalawang babae, nagkapikunan sa kanilang team building | Tadhana",0gzjkZpmE-c,https://www.youtube.com/watch?v=0gzjkZpmE-c
"Babae, may stalker sa kanyang trabaho?! | Tadhana",TFGnPfLlM5U,https://www.youtube.com/watch?v=TFGnPfLlM5U
"Misis, nahuli ang number two ni mister?! | Tadhana",bc0nWlHZHUM,https://www.youtube.com/watch?v=bc0nWlHZHUM
"Herlene Budol, nagtampo ng pasa dahil sa matinding eksena sa #Tadhana | Tadhana",QxBG0mAXh70,https://www.youtube.com/watch?v=QxBG0mAXh70
"Kapatid ng OFW, ipinapatay ng kanyang mga katrabaho dahil sa inggit?! | Tadhana",YCDdMwt9Smg,https://www.youtube.com/watch?v=YCDdMwt9Smg
"Babaeng nakulong sa pang-aabuso, makalaya pa kaya? | Wish Ko Lang",nPvHV3Ji8pU,https://www.youtube.com/watch?v=nPvHV3Ji8pU
"Babaeng may mga bukol sa mukha, kinatatakutan ng tao dahil sa kanyang anyo! | Wish Ko Lang",JM-f3KeEzrc,https://www.youtube.com/watch?v=JM-f3KeEzrc
"Mister, nangaliwa dahil sa nagbabagong mukha ng asawa?! | Wish Ko Lang",UcubZQYlJBo,https://www.youtube.com/watch?v=UcubZQYlJBo
"Keridang maganda, inaway ang may sakit na tunay na asawa! | Wish Ko Lang",mzdB-URQmfE,https://www.youtube.com/watch?v=mzdB-URQmfE
"Anak, ikinahihiya ang ina dahil sa kulubot nitong mukha! | Wish Ko Lang",R3NuA9BNVTU,https://www.youtube.com/watch?v=R3NuA9BNVTU
"Babaeng kulubot ang mukha, minalas sa pag-ibig dahil sa hitsura?! (Full Episode) | Wish Ko Lang",b-IpIpgbJwM,https://www.youtube.com/watch?v=b-IpIpgbJwM
"Babae, nasira ang pangarap dahil sa mga abusadong lalaki! (Full Episode) | Wish Ko Lang",5a_af1v4R8o,https://www.youtube.com/watch?v=5a_af1v4R8o
Bumili ka kaya ng sarili mong WiFi! | Wish Ko Lang,x8UNi1DMMuA,https://www.youtube.com/watch?v=x8UNi1DMMuA
"Attitude na kapitbahay, ikinandado ang gate ng katapat na bahay! | Wish Ko Lang",Yh8ymunCjaM,https://www.youtube.com/watch?v=Yh8ymunCjaM
"Babae, harap-harapang sinilaban ang bagong tricycle ng kapitbahay! | Wish Ko Lang",fqF2X_1YfL4,https://www.youtube.com/watch?v=fqF2X_1YfL4
"Kapitbahay, talent ang maghasik ng perwisyo at mambwisit ng mga tao! (Full Trailer) | Wish Ko Lang",1II_zHpZgzo,https://www.youtube.com/watch?v=1II_zHpZgzo
"Babae, sinilaban ang bakuran ng kapitbahay dahil sa inggit! (Full Episode) | Wish Ko Lang",ylLQRIZH5U0,https://www.youtube.com/watch?v=ylLQRIZH5U0
"Mag-asawa, hobby ang pamemerwisyo sa nananahimik na kapitbahay! | Wish Ko Lang",11KVHu51Z5Q,https://www.youtube.com/watch?v=11KVHu51Z5Q
"Mag-asawa, sila na ang may kasalanan, sila pa ang matapang! | Wish Ko Lang",prWvnFxrArM,https://www.youtube.com/watch?v=prWvnFxrArM
"Kapitbahay, pahirapan nang singilin sa utang, nang-aangkin pa ng ‘di kanya? | Wish Ko Lang",xY6jjD2ughc,https://www.youtube.com/watch?v=xY6jjD2ughc
"Kapitbahay, perwisyo at kamalasan lang ang dala sa barangay! | Wish Ko Lang",i3Mu6JEZUrI,https://www.youtube.com/watch?v=i3Mu6JEZUrI
"Mag-asawa, may gana pang gumanti kahit sila na ang may kasalanan? | Wish Ko Lang",zHZI-z-rA4o,https://www.youtube.com/watch?v=zHZI-z-rA4o
"Kakauwi pa lang, masungit na agad sir V?!  😅 | MAKA",a8GcI2GqEm4,https://www.youtube.com/watch?v=a8GcI2GqEm4
Paano nga ba makipag-Online chismisan si Ashley sa TaraTok? Panoorin ang video na ito! | MAKA,3dxqXK7JsBU,https://www.youtube.com/watch?v=3dxqXK7JsBU
Grabe ka talaga Zeph!  😱 | MAKA,xPdkh3Gr0kM,https://www.youtube.com/watch?v=xPdkh3Gr0kM
"Zeph, may ibubuga rin pagdating sa acting! 😍 | MAKA",yuUDhqTsrl8,https://www.youtube.com/watch?v=yuUDhqTsrl8
Patuloy ang Pangarap - Zephanie (Full Performance) | MAKA,lroZW1fyqRg,https://www.youtube.com/watch?v=lroZW1fyqRg
'V' For 'Vagsak na naman kayo n'yan kay Sir V! 🤣| MAKA,1O7a8cSx75o,https://www.youtube.com/watch?v=1O7a8cSx75o
Mag-seminar muna kayo sa'kin! | MAKA,1ffpHZnojzA,https://www.youtube.com/watch?v=1ffpHZnojzA
Main character vibes ka d'yan?! 🤨 | MAKA,VcwpCqVy9Qs,https://www.youtube.com/watch?v=VcwpCqVy9Qs
"Ay, basta hindi ako 'yan, nagpapaalam ako! 🫢 | MAKA",u2qdV3JkSRo,https://www.youtube.com/watch?v=u2qdV3JkSRo
"'Wag n'yo ko kausapin pag gutom, mag-fight talaga tayo! 😤 | MAKA",P8VValqtg9s,https://www.youtube.com/watch?v=P8VValqtg9s
Dumating na naman ang pet peeve ko! 🙃 | MAKA,aQE2nAHWwtM,https://www.youtube.com/watch?v=aQE2nAHWwtM
"Aba! Mas malala ang toyo ko, mama! 🤣 | MAKA",wri0PFW5xSE,https://www.youtube.com/watch?v=wri0PFW5xSE
Mother's knows best! 💞 | MAKA,V6jHTK6kOhU,https://www.youtube.com/watch?v=V6jHTK6kOhU
"Ihh, paano nga kung siya 'yung gusto ko?! 🥹👉🏼👈🏼 | MAKA",Oe8AoX3Nslo,https://www.youtube.com/watch?v=Oe8AoX3Nslo
"Natatagong lihim ng isang guro na si Sir V, mabibisto na nga ba?! (Episode 3 Trailer) | MAKA",-N1CkYj-dO4,https://www.youtube.com/watch?v=-N1CkYj-dO4
"It's Showtime: TAPATAN nina ‘Blackpink Rose,’ ‘Blackpink Lisa,’ at ‘Whamos Cruz’! (FULL Kalokalike)",g5vb9PX0dQA,https://www.youtube.com/watch?v=g5vb9PX0dQA
It's Showtime: HANDA KA NA BANG LAMUKIN with ‘Whamos Cruz’ ng Nueva Ecija?! (Kalokalike),q2d4LvHZ0wU,https://www.youtube.com/watch?v=q2d4LvHZ0wU
It's Showtime: HUMATAW LIKE ITS YOUR LAST with ‘Blackpink Lisa’ ng Antique! (Kalokalike),QZ8yCh11W-k,https://www.youtube.com/watch?v=QZ8yCh11W-k
"It’s Showtime: ‘Blackpink Lisa at Rose,’ NAG-REUNION SA ‘It’s Showtime’! (Kalokalike)",sXWErg5Eb8s,https://www.youtube.com/watch?v=sXWErg5Eb8s
It’s Showtime: Taste that PINK VENOM with ‘Blackpink Rose’ ng Davao Oriental! (Kalokalike),3-ZVkjs9VS4,https://www.youtube.com/watch?v=3-ZVkjs9VS4
"It's Showtime: ‘Blackpink Rose,’ may mensahe para sa tunay na Blackpink Rose! (Kalokalike)",qrzJKmOWr5c,https://www.youtube.com/watch?v=qrzJKmOWr5c
"It's Showtime: Meme Vice, NALOKA sa pagiging NONCHALANT ni ‘Blackpink Rose’! (Kalokalike)",bNbCWkFyygg,https://www.youtube.com/watch?v=bNbCWkFyygg
"It's Showtime: Imogen at Jaze, BUMUHOS ANG EMOSYON sa kanilang pag-arte! (Showing Bulilit)",c87mwSylqCo,https://www.youtube.com/watch?v=c87mwSylqCo
It's Showtime: MISS CONGENIALITY - the SHOWING BULILIT edition! (Showing Bulilit),XL6r58Ew-vQ,https://www.youtube.com/watch?v=XL6r58Ew-vQ
It's Showtime: What if naging kiddie version ang pelikulang ‘My Perfect You’? (Showing Bulilit),XJvxoP2QwJs,https://www.youtube.com/watch?v=XJvxoP2QwJs
"It's Showtime: Vice Ganda, FRESH FROM AMERICA AT MAY DALANG BISITA?! (Showing Bulilit)",Pz58FMabZPo,https://www.youtube.com/watch?v=Pz58FMabZPo
Family Feud: Fam Huddle with Soler Family | Online Exclusive,u0EUj6T7JYU,https://www.youtube.com/watch?v=u0EUj6T7JYU
Family Feud: Fam Huddle with Mallari Family | Online Exclusive,7M07zWcBNuY,https://www.youtube.com/watch?v=7M07zWcBNuY
Jessica Villarubin dedicates her best to her family! | Mars Pa More,oxgKe4jeBPA,https://www.youtube.com/watch?v=oxgKe4jeBPA
"Jeremiah Tiangco, nagkagusto raw kay Thea Astley?! | Mars Pa More",8KFomMZqSsI,https://www.youtube.com/watch?v=8KFomMZqSsI
"Thea Astley at Jessica Villarubin, from singers to online hosts ng ‘The Clash!’ | Mars Pa More",Qte4RVhYsfE,https://www.youtube.com/watch?v=Qte4RVhYsfE
"Jessica Villarubin, hindi raw maka-move on sa ex?! | Mars Pa More",2s-gxEe2pEE,https://www.youtube.com/watch?v=2s-gxEe2pEE
"Regal Studio Presents: The Heartbreak Shop (October 6, 2024) | Full Episode",Lmib27TIX24,https://www.youtube.com/watch?v=Lmib27TIX24
"Trudis Liit: Trudis, na-overcome na ang trauma sa aso! (Episode 40 - Part 2)",1rbfpfLJUCE,https://www.youtube.com/watch?v=1rbfpfLJUCE
"Trudis Liit: Bogart, nagbigay ng nakakabahalang banta kay Honey! (Episode 39 - Part 3)",f9p6_qttnww,https://www.youtube.com/watch?v=f9p6_qttnww
"Trudis Liit: Honey, ipinagtanggol ang demonyita niyang ina! (Episode 39 - Part 2)",E-5nwGS4gP0,https://www.youtube.com/watch?v=E-5nwGS4gP0
"Trudis Liit: Lolly, muling binigyan ng trauma si Trudis! (Episode 39 - Part 1)",eN-S2AEZL-Y,https://www.youtube.com/watch?v=eN-S2AEZL-Y
"Trudis Liit: Lando, humingi ng kapatawaran kay Trudis! (Episode 38 - Part 3)",Z9cxSi0m0NU,https://www.youtube.com/watch?v=Z9cxSi0m0NU
"Trudis Liit: Pamilya ni Ched, hindi kumbinsido sa kabaitan ni Lolly! (Episode 38 - Part 2)",iHp4U5gUiQc,https://www.youtube.com/watch?v=iHp4U5gUiQc
"Trudis Liit: Ang dalawang malditang mag-ina, babalik sa mansyon ni Nick! (Episode 38 - Part 1)",4NgVAR9wTUY,https://www.youtube.com/watch?v=4NgVAR9wTUY
[Private video],tXa3nlnBJ2Q,https://www.youtube.com/watch?v=tXa3nlnBJ2Q
[Private video],YPxbVJ9kr-Y,https://www.youtube.com/watch?v=YPxbVJ9kr-Y
[Private video],LxYGPq1giIY,https://www.youtube.com/watch?v=LxYGPq1giIY
[Private video],hnX0i5-hlQU,https://www.youtube.com/watch?v=hnX0i5-hlQU
[Private video],aNpUyYv4e1w,https://www.youtube.com/watch?v=aNpUyYv4e1w
Pepito Manaloto - Tuloy Ang Kuwento: Sundalo na si Pepito! (YouLOL),4UiraF-Uj1c,https://www.youtube.com/watch?v=4UiraF-Uj1c
"Pepito Manaloto - Tuloy Ang Kuwento: Robert, hindi naninigaw pero tumitili! (YouLOL)",d58tRsAmYHM,https://www.youtube.com/watch?v=d58tRsAmYHM
Pepito Manaloto - Tuloy Ang Kuwento: Hatid-sundo girly wants to be the driver! (YouLOL),__3Is8Yovuo,https://www.youtube.com/watch?v=__3Is8Yovuo
"Pepito Manaloto - Tuloy Ang Kuwento: Pepito, mas malakas pa sa kalabaw! (YouLOL)",gp-1LWIebFU,https://www.youtube.com/watch?v=gp-1LWIebFU
"Asawa Ng Asawa Ko: Weekly Marathon (September 30 - October 3, 2024)",7gHDXtO693w,https://www.youtube.com/watch?v=7gHDXtO693w
[Private video],vjryrfUE1pg,https://www.youtube.com/watch?v=vjryrfUE1pg
"Hello, Love, Again OFFICIAL MOVIE TRAILER | Alden Richards, Kathryn Bernardo",tRsr1lIMy58,https://www.youtube.com/watch?v=tRsr1lIMy58
"Hello, Love, Again OFFICIAL MOVIE TRAILER | Alden Richards, Kathryn Bernardo",7qYhveTJUlo,https://www.youtube.com/watch?v=7qYhveTJUlo
"It's Showtime: Ang TAPATAN nina ‘Jodi Sta. Maria,’ ‘Jose Rizal,’ at ‘Arthur Nery’! (FULL Kalokalike)",HuzN4rBdq9w,https://www.youtube.com/watch?v=HuzN4rBdq9w
It's Showtime: Ipahinga at ikalma ang mga puso sa piling ni ‘Arthur Nery’ ng Rizal! (Kalokalike),0KuWqa8bj_c,https://www.youtube.com/watch?v=0KuWqa8bj_c
"It's Showtime: ‘Arthur Nery,’ nagpa-sample ng kanyang hit song ‘Higa’! (Kalokalike)",LXxIQwc1MME,https://www.youtube.com/watch?v=LXxIQwc1MME
It's Showtime: Magbalik-tanaw sa NAKARAAN kasama si ‘Jose Rizal’ ng Cavite! (Kalokalike),ZG1Adx3EUus,https://www.youtube.com/watch?v=ZG1Adx3EUus
"It's Showtime: ‘Jose Rizal,’ NI-REMIX ANG MGA INIWANG KASABIHAN?! (Kalokalike)",3Sozw0Gdf2Y,https://www.youtube.com/watch?v=3Sozw0Gdf2Y
"It’s Showtime: Tyang Amy, NA-FAKE NEWS NI ‘JOSE RIZAL’?! (Kalokalike)",A4-JNk54p9w,https://www.youtube.com/watch?v=A4-JNk54p9w
It’s Showtime: Kiligin sa Maya-Sir Chief reunion with ‘Jodi Sta. Maria’ ng Batangas! (Kalokalike),BiPF6qYSlpc,https://www.youtube.com/watch?v=BiPF6qYSlpc
"It's Showtime: Beks Battalion MC, PAPAKASALAN SI ‘Jodi Sta. Maria’?! (Kalokalike)",9lsbX3JWta4,https://www.youtube.com/watch?v=9lsbX3JWta4
